Feedstock,Commodity,Commodity Unit,Unit Code,year,Installation,Variable Category,Variable Subcategory,Variable Unit,Value,Conversion Value
Solar,Electricity,Megawatts,MW,2026,2421.818182,Jobs,Graduate Degree,# of New Jobs,0.00562,6.80530909142
Solar,Electricity,Megawatts,MW,2027,3632.727273,Jobs,Graduate Degree,# of New Jobs,0.00562,6.80530909142
Solar,Electricity,Megawatts,MW,2028,4843.636364,Jobs,Graduate Degree,# of New Jobs,0.00562,6.80530909142
Solar,Electricity,Megawatts,MW,2029,6054.545455,Jobs,Graduate Degree,# of New Jobs,0.00562,6.8053090914200025
Solar,Electricity,Megawatts,MW,2030,7265.454545,Jobs,Graduate Degree,# of New Jobs,0.00562,6.805309085799996
Solar,Electricity,Megawatts,MW,2031,8476.363636,Jobs,Graduate Degree,# of New Jobs,0.00562,6.8053090914200025
Solar,Electricity,Megawatts,MW,2032,9687.272727,Jobs,Graduate Degree,# of New Jobs,0.00562,6.805309091419997
Solar,Electricity,Megawatts,MW,2033,10898.18182,Jobs,Graduate Degree,# of New Jobs,0.00562,6.805309102660001
Solar,Electricity,Megawatts,MW,2034,12109.09091,Jobs,Graduate Degree,# of New Jobs,0.00562,6.805309085800006
Solar,Electricity,Megawatts,MW,2035,13320,Jobs,Graduate Degree,# of New Jobs,0.00562,6.805309085799996
Solar,Electricity,Megawatts,MW,2036,13320,Jobs,Graduate Degree,# of New Jobs,0.00562,0
Solar,Electricity,Megawatts,MW,2037,13320,Jobs,Graduate Degree,# of New Jobs,0.00562,0
Solar,Electricity,Megawatts,MW,2038,13320,Jobs,Graduate Degree,# of New Jobs,0.00562,0
Solar,Electricity,Megawatts,MW,2039,13320,Jobs,Graduate Degree,# of New Jobs,0.00562,0
Solar,Electricity,Megawatts,MW,2040,13320,Jobs,Graduate Degree,# of New Jobs,0.00562,0
Solar,Electricity,Megawatts,MW,2041,13320,Jobs,Graduate Degree,# of New Jobs,0.00562,0
Solar,Electricity,Megawatts,MW,2042,13320,Jobs,Graduate Degree,# of New Jobs,0.00562,0
Solar,Electricity,Megawatts,MW,2043,13320,Jobs,Graduate Degree,# of New Jobs,0.00562,0
Solar,Electricity,Megawatts,MW,2044,13320,Jobs,Graduate Degree,# of New Jobs,0.00562,0
Solar,Electricity,Megawatts,MW,2045,13320,Jobs,Graduate Degree,# of New Jobs,0.00562,0
Solar,Electricity,Megawatts,MW,2025,1210.909091,Jobs,High School - Long-Term Training,# of New Jobs,0.0282,34.1476363662
Solar,Electricity,Megawatts,MW,2026,2421.818182,Jobs,High School - Long-Term Training,# of New Jobs,0.0282,34.1476363662
Solar,Electricity,Megawatts,MW,2027,3632.727273,Jobs,High School - Long-Term Training,# of New Jobs,0.0282,34.1476363662
Solar,Electricity,Megawatts,MW,2028,4843.636364,Jobs,High School - Long-Term Training,# of New Jobs,0.0282,34.1476363662
Solar,Electricity,Megawatts,MW,2029,6054.545455,Jobs,High School - Long-Term Training,# of New Jobs,0.0282,34.14763636620001
Solar,Electricity,Megawatts,MW,2030,7265.454545,Jobs,High School - Long-Term Training,# of New Jobs,0.0282,34.14763633799998
Solar,Electricity,Megawatts,MW,2031,8476.363636,Jobs,High School - Long-Term Training,# of New Jobs,0.0282,34.14763636620001
Solar,Electricity,Megawatts,MW,2032,9687.272727,Jobs,High School - Long-Term Training,# of New Jobs,0.0282,34.14763636619998
Solar,Electricity,Megawatts,MW,2033,10898.18182,Jobs,High School - Long-Term Training,# of New Jobs,0.0282,34.14763642260001
Solar,Electricity,Megawatts,MW,2034,12109.09091,Jobs,High School - Long-Term Training,# of New Jobs,0.0282,34.14763633800003
Solar,Electricity,Megawatts,MW,2035,13320,Jobs,High School - Long-Term Training,# of New Jobs,0.0282,34.14763633799998
Solar,Electricity,Megawatts,MW,2036,13320,Jobs,High School - Long-Term Training,# of New Jobs,0.0282,0
Solar,Electricity,Megawatts,MW,2037,13320,Jobs,High School - Long-Term Training,# of New Jobs,0.0282,0
Solar,Electricity,Megawatts,MW,2038,13320,Jobs,High School - Long-Term Training,# of New Jobs,0.0282,0
Solar,Electricity,Megawatts,MW,2039,13320,Jobs,High School - Long-Term Training,# of New Jobs,0.0282,0
Solar,Electricity,Megawatts,MW,2040,13320,Jobs,High School - Long-Term Training,# of New Jobs,0.0282,0
Solar,Electricity,Megawatts,MW,2041,13320,Jobs,High School - Long-Term Training,# of New Jobs,0.0282,0
Solar,Electricity,Megawatts,MW,2042,13320,Jobs,High School - Long-Term Training,# of New Jobs,0.0282,0
Solar,Electricity,Megawatts,MW,2043,13320,Jobs,High School - Long-Term Training,# of New Jobs,0.0282,0
Solar,Electricity,Megawatts,MW,2044,13320,Jobs,High School - Long-Term Training,# of New Jobs,0.0282,0
Solar,Electricity,Megawatts,MW,2045,13320,Jobs,High School - Long-Term Training,# of New Jobs,0.0282,0
Solar,Electricity,Megawatts,MW,2025,1210.909091,Jobs,High School - No Training,# of New Jobs,0.0346,41.897454548599995
Solar,Electricity,Megawatts,MW,2026,2421.818182,Jobs,High School - No Training,# of New Jobs,0.0346,41.897454548599995
Solar,Electricity,Megawatts,MW,2027,3632.727273,Jobs,High School - No Training,# of New Jobs,0.0346,41.897454548599995
Solar,Electricity,Megawatts,MW,2028,4843.636364,Jobs,High School - No Training,# of New Jobs,0.0346,41.897454548599995
Solar,Electricity,Megawatts,MW,2029,6054.545455,Jobs,High School - No Training,# of New Jobs,0.0346,41.89745454860002
Solar,Electricity,Megawatts,MW,2030,7265.454545,Jobs,High School - No Training,# of New Jobs,0.0346,41.89745451399997
Solar,Electricity,Megawatts,MW,2031,8476.363636,Jobs,High School - No Training,# of New Jobs,0.0346,41.89745454860002
Solar,Electricity,Megawatts,MW,2032,9687.272727,Jobs,High School - No Training,# of New Jobs,0.0346,41.89745454859998
Solar,Electricity,Megawatts,MW,2033,10898.18182,Jobs,High School - No Training,# of New Jobs,0.0346,41.89745461780001
Solar,Electricity,Megawatts,MW,2034,12109.09091,Jobs,High School - No Training,# of New Jobs,0.0346,41.89745451400003
Solar,Electricity,Megawatts,MW,2035,13320,Jobs,High School - No Training,# of New Jobs,0.0346,41.89745451399997
Solar,Electricity,Megawatts,MW,2036,13320,Jobs,High School - No Training,# of New Jobs,0.0346,0
Solar,Electricity,Megawatts,MW,2037,13320,Jobs,High School - No Training,# of New Jobs,0.0346,0
Solar,Electricity,Megawatts,MW,2038,13320,Jobs,High School - No Training,# of New Jobs,0.0346,0
Solar,Electricity,Megawatts,MW,2039,13320,Jobs,High School - No Training,# of New Jobs,0.0346,0
Solar,Electricity,Megawatts,MW,2040,13320,Jobs,High School - No Training,# of New Jobs,0.0346,0
Solar,Electricity,Megawatts,MW,2041,13320,Jobs,High School - No Training,# of New Jobs,0.0346,0
Solar,Electricity,Megawatts,MW,2042,13320,Jobs,High School - No Training,# of New Jobs,0.0346,0
Solar,Electricity,Megawatts,MW,2043,13320,Jobs,High School - No Training,# of New Jobs,0.0346,0
Solar,Electricity,Megawatts,MW,2044,13320,Jobs,High School - No Training,# of New Jobs,0.0346,0
Solar,Electricity,Megawatts,MW,2045,13320,Jobs,High School - No Training,# of New Jobs,0.0346,0
Solar,Hydrogen,Metric Tons,MT,2025,0,Jobs,Bachelors - No or Some Training,# of New Jobs,0.0334,0
Solar,Hydrogen,Metric Tons,MT,2026,0,Jobs,Bachelors - No or Some Training,# of New Jobs,0.0334,0
Solar,Hydrogen,Metric Tons,MT,2027,0,Jobs,Bachelors - No or Some Training,# of New Jobs,0.0334,0
Solar,Hydrogen,Metric Tons,MT,2028,0,Jobs,Bachelors - No or Some Training,# of New Jobs,0.0334,0
Solar,Hydrogen,Metric Tons,MT,2029,0,Jobs,Bachelors - No or Some Training,# of New Jobs,0.0334,0
Solar,Hydrogen,Metric Tons,MT,2030,96000,Jobs,Bachelors - No or Some Training,# of New Jobs,0.0334,3206.4
Solar,Hydrogen,Metric Tons,MT,2031,96000,Jobs,Bachelors - No or Some Training,# of New Jobs,0.0334,0
Solar,Hydrogen,Metric Tons,MT,2032,96000,Jobs,Bachelors - No or Some Training,# of New Jobs,0.0334,0
Solar,Hydrogen,Metric Tons,MT,2033,96000,Jobs,Bachelors - No or Some Training,# of New Jobs,0.0334,0
Solar,Hydrogen,Metric Tons,MT,2034,96000,Jobs,Bachelors - No or Some Training,# of New Jobs,0.0334,0
Solar,Hydrogen,Metric Tons,MT,2035,96000,Jobs,Bachelors - No or Some Training,# of New Jobs,0.0334,0
Solar,Hydrogen,Metric Tons,MT,2036,96000,Jobs,Bachelors - No or Some Training,# of New Jobs,0.0334,0
Solar,Hydrogen,Metric Tons,MT,2037,96000,Jobs,Bachelors - No or Some Training,# of New Jobs,0.0334,0
Solar,Hydrogen,Metric Tons,MT,2038,96000,Jobs,Bachelors - No or Some Training,# of New Jobs,0.0334,0
Solar,Hydrogen,Metric Tons,MT,2039,96000,Jobs,Bachelors - No or Some Training,# of New Jobs,0.0334,0
Solar,Hydrogen,Metric Tons,MT,2040,96000,Jobs,Bachelors - No or Some Training,# of New Jobs,0.0334,0
Solar,Hydrogen,Metric Tons,MT,2041,96000,Jobs,Bachelors - No or Some Training,# of New Jobs,0.0334,0
Solar,Hydrogen,Metric Tons,MT,2042,96000,Jobs,Bachelors - No or Some Training,# of New Jobs,0.0334,0
Solar,Hydrogen,Metric Tons,MT,2043,96000,Jobs,Bachelors - No or Some Training,# of New Jobs,0.0334,0
Solar,Hydrogen,Metric Tons,MT,2044,96000,Jobs,Bachelors - No or Some Training,# of New Jobs,0.0334,0
Solar,Hydrogen,Metric Tons,MT,2045,96000,Jobs,Bachelors - No or Some Training,# of New Jobs,0.0334,0
Solar,Hydrogen,Metric Tons,MT,2025,0,Jobs,Graduate Degree,# of New Jobs,0.00562,0
Solar,Hydrogen,Metric Tons,MT,2026,0,Jobs,Graduate Degree,# of New Jobs,0.00562,0
Solar,Hydrogen,Metric Tons,MT,2027,0,Jobs,Graduate Degree,# of New Jobs,0.00562,0
Solar,Hydrogen,Metric Tons,MT,2028,0,Jobs,Graduate Degree,# of New Jobs,0.00562,0
Solar,Hydrogen,Metric Tons,MT,2029,0,Jobs,Graduate Degree,# of New Jobs,0.00562,0
Solar,Hydrogen,Metric Tons,MT,2030,96000,Jobs,Graduate Degree,# of New Jobs,0.00562,539.52
Solar,Hydrogen,Metric Tons,MT,2031,96000,Jobs,Graduate Degree,# of New Jobs,0.00562,0
Solar,Hydrogen,Metric Tons,MT,2032,96000,Jobs,Graduate Degree,# of New Jobs,0.00562,0
Solar,Hydrogen,Metric Tons,MT,2033,96000,Jobs,Graduate Degree,# of New Jobs,0.00562,0
Solar,Hydrogen,Metric Tons,MT,2034,96000,Jobs,Graduate Degree,# of New Jobs,0.00562,0
Solar,Hydrogen,Metric Tons,MT,2035,96000,Jobs,Graduate Degree,# of New Jobs,0.00562,0
Solar,Hydrogen,Metric Tons,MT,2036,96000,Jobs,Graduate Degree,# of New Jobs,0.00562,0
Solar,Hydrogen,Metric Tons,MT,2037,96000,Jobs,Graduate Degree,# of New Jobs,0.00562,0
Solar,Hydrogen,Metric Tons,MT,2038,96000,Jobs,Graduate Degree,# of New Jobs,0.00562,0
Solar,Hydrogen,Metric Tons,MT,2039,96000,Jobs,Graduate Degree,# of New Jobs,0.00562,0
Solar,Hydrogen,Metric Tons,MT,2040,96000,Jobs,Graduate Degree,# of New Jobs,0.00562,0
Solar,Hydrogen,Metric Tons,MT,2041,96000,Jobs,Graduate Degree,# of New Jobs,0.00562,0
Solar,Hydrogen,Metric Tons,MT,2042,96000,Jobs,Graduate Degree,# of New Jobs,0.00562,0
Solar,Hydrogen,Metric Tons,MT,2043,96000,Jobs,Graduate Degree,# of New Jobs,0.00562,0
Solar,Hydrogen,Metric Tons,MT,2044,96000,Jobs,Graduate Degree,# of New Jobs,0.00562,0
Solar,Hydrogen,Metric Tons,MT,2045,96000,Jobs,Graduate Degree,# of New Jobs,0.00562,0
Solar,Hydrogen,Metric Tons,MT,2025,0,Jobs,High School - Long-Term Training,# of New Jobs,0.0282,0
Solar,Hydrogen,Metric Tons,MT,2026,0,Jobs,High School - Long-Term Training,# of New Jobs,0.0282,0
Solar,Hydrogen,Metric Tons,MT,2027,0,Jobs,High School - Long-Term Training,# of New Jobs,0.0282,0
Solar,Hydrogen,Metric Tons,MT,2028,0,Jobs,High School - Long-Term Training,# of New Jobs,0.0282,0
Solar,Hydrogen,Metric Tons,MT,2029,0,Jobs,High School - Long-Term Training,# of New Jobs,0.0282,0
Solar,Hydrogen,Metric Tons,MT,2030,96000,Jobs,High School - Long-Term Training,# of New Jobs,0.0282,2707.2
Solar,Hydrogen,Metric Tons,MT,2031,96000,Jobs,High School - Long-Term Training,# of New Jobs,0.0282,0
Solar,Hydrogen,Metric Tons,MT,2032,96000,Jobs,High School - Long-Term Training,# of New Jobs,0.0282,0
Solar,Hydrogen,Metric Tons,MT,2033,96000,Jobs,High School - Long-Term Training,# of New Jobs,0.0282,0
Solar,Hydrogen,Metric Tons,MT,2034,96000,Jobs,High School - Long-Term Training,# of New Jobs,0.0282,0
Solar,Hydrogen,Metric Tons,MT,2035,96000,Jobs,High School - Long-Term Training,# of New Jobs,0.0282,0
Solar,Hydrogen,Metric Tons,MT,2036,96000,Jobs,High School - Long-Term Training,# of New Jobs,0.0282,0
Solar,Hydrogen,Metric Tons,MT,2037,96000,Jobs,High School - Long-Term Training,# of New Jobs,0.0282,0
Solar,Hydrogen,Metric Tons,MT,2038,96000,Jobs,High School - Long-Term Training,# of New Jobs,0.0282,0
Solar,Hydrogen,Metric Tons,MT,2039,96000,Jobs,High School - Long-Term Training,# of New Jobs,0.0282,0
Solar,Hydrogen,Metric Tons,MT,2040,96000,Jobs,High School - Long-Term Training,# of New Jobs,0.0282,0
Solar,Hydrogen,Metric Tons,MT,2041,96000,Jobs,High School - Long-Term Training,# of New Jobs,0.0282,0
Solar,Hydrogen,Metric Tons,MT,2042,96000,Jobs,High School - Long-Term Training,# of New Jobs,0.0282,0
Solar,Hydrogen,Metric Tons,MT,2043,96000,Jobs,High School - Long-Term Training,# of New Jobs,0.0282,0
Solar,Hydrogen,Metric Tons,MT,2044,96000,Jobs,High School - Long-Term Training,# of New Jobs,0.0282,0
Solar,Hydrogen,Metric Tons,MT,2045,96000,Jobs,High School - Long-Term Training,# of New Jobs,0.0282,0
Solar,Hydrogen,Metric Tons,MT,2025,0,Jobs,High School - No Training,# of New Jobs,0.0346,0
Solar,Hydrogen,Metric Tons,MT,2026,0,Jobs,High School - No Training,# of New Jobs,0.0346,0
Solar,Hydrogen,Metric Tons,MT,2027,0,Jobs,High School - No Training,# of New Jobs,0.0346,0
Solar,Hydrogen,Metric Tons,MT,2028,0,Jobs,High School - No Training,# of New Jobs,0.0346,0
Solar,Hydrogen,Metric Tons,MT,2029,0,Jobs,High School - No Training,# of New Jobs,0.0346,0
Solar,Hydrogen,Metric Tons,MT,2030,96000,Jobs,High School - No Training,# of New Jobs,0.0346,3321.6
Solar,Hydrogen,Metric Tons,MT,2031,96000,Jobs,High School - No Training,# of New Jobs,0.0346,0
Solar,Hydrogen,Metric Tons,MT,2032,96000,Jobs,High School - No Training,# of New Jobs,0.0346,0
Solar,Hydrogen,Metric Tons,MT,2033,96000,Jobs,High School - No Training,# of New Jobs,0.0346,0
Solar,Hydrogen,Metric Tons,MT,2034,96000,Jobs,High School - No Training,# of New Jobs,0.0346,0
Solar,Hydrogen,Metric Tons,MT,2035,96000,Jobs,High School - No Training,# of New Jobs,0.0346,0
Solar,Hydrogen,Metric Tons,MT,2036,96000,Jobs,High School - No Training,# of New Jobs,0.0346,0
Solar,Hydrogen,Metric Tons,MT,2037,96000,Jobs,High School - No Training,# of New Jobs,0.0346,0
Solar,Hydrogen,Metric Tons,MT,2038,96000,Jobs,High School - No Training,# of New Jobs,0.0346,0
Solar,Hydrogen,Metric Tons,MT,2039,96000,Jobs,High School - No Training,# of New Jobs,0.0346,0
Solar,Hydrogen,Metric Tons,MT,2040,96000,Jobs,High School - No Training,# of New Jobs,0.0346,0
Solar,Hydrogen,Metric Tons,MT,2041,96000,Jobs,High School - No Training,# of New Jobs,0.0346,0
Solar,Hydrogen,Metric Tons,MT,2042,96000,Jobs,High School - No Training,# of New Jobs,0.0346,0
Solar,Hydrogen,Metric Tons,MT,2043,96000,Jobs,High School - No Training,# of New Jobs,0.0346,0
Solar,Hydrogen,Metric Tons,MT,2044,96000,Jobs,High School - No Training,# of New Jobs,0.0346,0
Solar,Hydrogen,Metric Tons,MT,2045,96000,Jobs,High School - No Training,# of New Jobs,0.0346,0
Wind,Electricity,Megawatts,MW,2025,24.90909091,Jobs,Bachelors - No or Some Training,# of New Jobs,0.02,0.4981818182
Wind,Electricity,Megawatts,MW,2026,49.81818182,Jobs,Bachelors - No or Some Training,# of New Jobs,0.02,0.4981818182
Wind,Electricity,Megawatts,MW,2027,74.72727273,Jobs,Bachelors - No or Some Training,# of New Jobs,0.02,0.49818181819999996
Wind,Electricity,Megawatts,MW,2028,99.63636364,Jobs,Bachelors - No or Some Training,# of New Jobs,0.02,0.49818181820000007
Wind,Electricity,Megawatts,MW,2029,124.5454545,Jobs,Bachelors - No or Some Training,# of New Jobs,0.02,0.49818181720000015
Wind,Electricity,Megawatts,MW,2030,149.4545455,Jobs,Bachelors - No or Some Training,# of New Jobs,0.02,0.4981818199999998
Wind,Electricity,Megawatts,MW,2031,174.3636364,Jobs,Bachelors - No or Some Training,# of New Jobs,0.02,0.49818181799999994
Wind,Electricity,Megawatts,MW,2032,199.2727273,Jobs,Bachelors - No or Some Training,# of New Jobs,0.02,0.4981818180000005
Wind,Electricity,Megawatts,MW,2033,224.1818182,Jobs,Bachelors - No or Some Training,# of New Jobs,0.02,0.49818181799999994
Wind,Electricity,Megawatts,MW,2034,249.0909091,Jobs,Bachelors - No or Some Training,# of New Jobs,0.02,0.49818181799999994
Wind,Electricity,Megawatts,MW,2035,274,Jobs,Bachelors - No or Some Training,# of New Jobs,0.02,0.49818181799999994
Wind,Electricity,Megawatts,MW,2036,274,Jobs,Bachelors - No or Some Training,# of New Jobs,0.02,0
Wind,Electricity,Megawatts,MW,2037,274,Jobs,Bachelors - No or Some Training,# of New Jobs,0.02,0
Wind,Electricity,Megawatts,MW,2038,274,Jobs,Bachelors - No or Some Training,# of New Jobs,0.02,0
Wind,Electricity,Megawatts,MW,2039,274,Jobs,Bachelors - No or Some Training,# of New Jobs,0.02,0
Wind,Electricity,Megawatts,MW,2040,274,Jobs,Bachelors - No or Some Training,# of New Jobs,0.02,0
Wind,Electricity,Megawatts,MW,2041,274,Jobs,Bachelors - No or Some Training,# of New Jobs,0.02,0
Wind,Electricity,Megawatts,MW,2042,274,Jobs,Bachelors - No or Some Training,# of New Jobs,0.02,0
Wind,Electricity,Megawatts,MW,2043,274,Jobs,Bachelors - No or Some Training,# of New Jobs,0.02,0
Wind,Electricity,Megawatts,MW,2044,274,Jobs,Bachelors - No or Some Training,# of New Jobs,0.02,0
Wind,Electricity,Megawatts,MW,2045,274,Jobs,Bachelors - No or Some Training,# of New Jobs,0.02,0
Wind,Electricity,Megawatts,MW,2025,24.90909091,Jobs,Graduate Degree,# of New Jobs,0.00113,0.028147272728299998
Wind,Electricity,Megawatts,MW,2026,49.81818182,Jobs,Graduate Degree,# of New Jobs,0.00113,0.028147272728299998
Wind,Electricity,Megawatts,MW,2027,74.72727273,Jobs,Graduate Degree,# of New Jobs,0.00113,0.028147272728299994
Wind,Electricity,Megawatts,MW,2028,99.63636364,Jobs,Graduate Degree,# of New Jobs,0.00113,0.0281472727283
Wind,Electricity,Megawatts,MW,2029,124.5454545,Jobs,Graduate Degree,# of New Jobs,0.00113,0.028147272671800005
Wind,Electricity,Megawatts,MW,2030,149.4545455,Jobs,Graduate Degree,# of New Jobs,0.00113,0.028147272829999986
Wind,Electricity,Megawatts,MW,2031,174.3636364,Jobs,Graduate Degree,# of New Jobs,0.00113,0.02814727271699999
Wind,Electricity,Megawatts,MW,2032,199.2727273,Jobs,Graduate Degree,# of New Jobs,0.00113,0.028147272717000026
Wind,Electricity,Megawatts,MW,2033,224.1818182,Jobs,Graduate Degree,# of New Jobs,0.00113,0.02814727271699999
Wind,Electricity,Megawatts,MW,2034,249.0909091,Jobs,Graduate Degree,# of New Jobs,0.00113,0.02814727271699999
Wind,Electricity,Megawatts,MW,2035,274,Jobs,Graduate Degree,# of New Jobs,0.00113,0.02814727271699999
Wind,Electricity,Megawatts,MW,2036,274,Jobs,Graduate Degree,# of New Jobs,0.00113,0
Wind,Electricity,Megawatts,MW,2037,274,Jobs,Graduate Degree,# of New Jobs,0.00113,0
Wind,Electricity,Megawatts,MW,2038,274,Jobs,Graduate Degree,# of New Jobs,0.00113,0
Wind,Electricity,Megawatts,MW,2039,274,Jobs,Graduate Degree,# of New Jobs,0.00113,0
Wind,Electricity,Megawatts,MW,2040,274,Jobs,Graduate Degree,# of New Jobs,0.00113,0
Wind,Electricity,Megawatts,MW,2041,274,Jobs,Graduate Degree,# of New Jobs,0.00113,0
Wind,Electricity,Megawatts,MW,2042,274,Jobs,Graduate Degree,# of New Jobs,0.00113,0
Wind,Electricity,Megawatts,MW,2043,274,Jobs,Graduate Degree,# of New Jobs,0.00113,0
Wind,Electricity,Megawatts,MW,2044,274,Jobs,Graduate Degree,# of New Jobs,0.00113,0
Wind,Electricity,Megawatts,MW,2045,274,Jobs,Graduate Degree,# of New Jobs,0.00113,0
Wind,Electricity,Megawatts,MW,2025,24.90909091,Jobs,High School - Long-Term Training,# of New Jobs,0.0409,1.018781818219
Wind,Electricity,Megawatts,MW,2026,49.81818182,Jobs,High School - Long-Term Training,# of New Jobs,0.0409,1.018781818219
Wind,Electricity,Megawatts,MW,2027,74.72727273,Jobs,High School - Long-Term Training,# of New Jobs,0.0409,1.0187818182189998
Wind,Electricity,Megawatts,MW,2028,99.63636364,Jobs,High School - Long-Term Training,# of New Jobs,0.0409,1.018781818219
Wind,Electricity,Megawatts,MW,2029,124.5454545,Jobs,High School - Long-Term Training,# of New Jobs,0.0409,1.0187818161740003
Wind,Electricity,Megawatts,MW,2030,149.4545455,Jobs,High School - Long-Term Training,# of New Jobs,0.0409,1.0187818218999996
Wind,Electricity,Megawatts,MW,2031,174.3636364,Jobs,High School - Long-Term Training,# of New Jobs,0.0409,1.0187818178099999
Wind,Electricity,Megawatts,MW,2032,199.2727273,Jobs,High School - Long-Term Training,# of New Jobs,0.0409,1.018781817810001
Wind,Electricity,Megawatts,MW,2033,224.1818182,Jobs,High School - Long-Term Training,# of New Jobs,0.0409,1.0187818178099999
Wind,Electricity,Megawatts,MW,2034,249.0909091,Jobs,High School - Long-Term Training,# of New Jobs,0.0409,1.0187818178099999
Wind,Electricity,Megawatts,MW,2035,274,Jobs,High School - Long-Term Training,# of New Jobs,0.0409,1.0187818178099999
Wind,Electricity,Megawatts,MW,2036,274,Jobs,High School - Long-Term Training,# of New Jobs,0.0409,0
Wind,Electricity,Megawatts,MW,2037,274,Jobs,High School - Long-Term Training,# of New Jobs,0.0409,0
Wind,Electricity,Megawatts,MW,2038,274,Jobs,High School - Long-Term Training,# of New Jobs,0.0409,0
Wind,Electricity,Megawatts,MW,2039,274,Jobs,High School - Long-Term Training,# of New Jobs,0.0409,0
Wind,Electricity,Megawatts,MW,2040,274,Jobs,High School - Long-Term Training,# of New Jobs,0.0409,0
Wind,Electricity,Megawatts,MW,2041,274,Jobs,High School - Long-Term Training,# of New Jobs,0.0409,0
Wind,Electricity,Megawatts,MW,2042,274,Jobs,High School - Long-Term Training,# of New Jobs,0.0409,0
Wind,Electricity,Megawatts,MW,2043,274,Jobs,High School - Long-Term Training,# of New Jobs,0.0409,0
Wind,Electricity,Megawatts,MW,2044,274,Jobs,High School - Long-Term Training,# of New Jobs,0.0409,0
Wind,Electricity,Megawatts,MW,2045,274,Jobs,High School - Long-Term Training,# of New Jobs,0.0409,0
Wind,Electricity,Megawatts,MW,2025,24.90909091,Jobs,High School - No Training,# of New Jobs,0.0236,0.587854545476
Wind,Electricity,Megawatts,MW,2026,49.81818182,Jobs,High School - No Training,# of New Jobs,0.0236,0.587854545476
Wind,Electricity,Megawatts,MW,2027,74.72727273,Jobs,High School - No Training,# of New Jobs,0.0236,0.5878545454759999
Wind,Electricity,Megawatts,MW,2028,99.63636364,Jobs,High School - No Training,# of New Jobs,0.0236,0.587854545476
Wind,Electricity,Megawatts,MW,2029,124.5454545,Jobs,High School - No Training,# of New Jobs,0.0236,0.5878545442960001
Wind,Electricity,Megawatts,MW,2030,149.4545455,Jobs,High School - No Training,# of New Jobs,0.0236,0.5878545475999998
Wind,Electricity,Megawatts,MW,2031,174.3636364,Jobs,High School - No Training,# of New Jobs,0.0236,0.5878545452399999
Wind,Electricity,Megawatts,MW,2032,199.2727273,Jobs,High School - No Training,# of New Jobs,0.0236,0.5878545452400006
