Feedstock,“Primary” Conversion Technology,Commodity,Commodity Unit,Unit Code,year,Buildout,Conversion Factor MJ,Unit MJ,Effective Unit,Effective Energy Factor,Energy Produced,Energy Unit,Generated Emissions in F2C,Use,Weight,Compared to,Useful Output Unit,Adjustment Factor,Carbon Intensity of Use,Adjusted Energy Used in MJ,Emissions Avoided in C2U,Net Avoided Emissions,Net Avoided Emissions Unit,portfolio
Solar,PV,Electricity,Megawatts,MW,2044,13300,3599.8225679871703,MJ per MWh,Effective MWh per MW,1270.4038192462924,60823936908.43263,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,17.716379348013238,60823936908.43263,1077579939709.416,1.0775799397094161,million MT CO2e,Portfolio - Current Projects 1.29.2024
Solar,PV,Electricity,Megawatts,MW,2045,13300,3599.8225679871703,MJ per MWh,Effective MWh per MW,1216.528453322951,58244511525.57746,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,16.543009238729827,58244511525.57746,963539492272.9338,0.9635394922729338,million MT CO2e,Portfolio - Current Projects 1.29.2024
Wind,Wind turbine,Electricity,Megawatts,MW,2025,24.545454545454547,3599.8225679871703,MJ per MWh,Effective MWh per MW,2502.80869010139,221146376.8740887,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,40.01041142439811,221146376.8740887,8848157523.747288,0.008848157523747287,million MT CO2e,Portfolio - Current Projects 1.29.2024
Wind,Wind turbine,Electricity,Megawatts,MW,2026,49.09090909090909,3599.8225679871703,MJ per MWh,Effective MWh per MW,2482.767125429623,438751037.2505657,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,38.837041315114696,438751037.2505657,17039792160.749647,0.017039792160749648,million MT CO2e,Portfolio - Current Projects 1.29.2024
Wind,Wind turbine,Electricity,Megawatts,MW,2027,73.63636363636364,3599.8225679871703,MJ per MWh,Effective MWh per MW,2462.725560757856,652813981.129431,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,37.66367120583128,652813981.129431,24587371143.828632,0.024587371143828633,million MT CO2e,Portfolio - Current Projects 1.29.2024
Wind,Wind turbine,Electricity,Megawatts,MW,2028,98.18181818181819,3599.8225679871703,MJ per MWh,Effective MWh per MW,2442.683996086089,863335208.5106846,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,36.49030109654787,863335208.5106846,31503361705.805817,0.03150336170580582,million MT CO2e,Portfolio - Current Projects 1.29.2024
Wind,Wind turbine,Electricity,Megawatts,MW,2029,122.72727272727273,3599.8225679871703,MJ per MWh,Effective MWh per MW,2422.642431414322,1070314719.3943267,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,35.31693098726445,1070314719.3943267,37800231079.50275,0.03780023107950275,million MT CO2e,Portfolio - Current Projects 1.29.2024
Wind,Wind turbine,Electricity,Megawatts,MW,2030,147.27272727272728,3599.8225679871703,MJ per MWh,Effective MWh per MW,2402.600866742555,1273752513.780357,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,34.14356087798104,1273752513.780357,43490446497.741,0.043490446497740996,million MT CO2e,Portfolio - Current Projects 1.29.2024
Wind,Wind turbine,Electricity,Megawatts,MW,2031,171.8181818181818,3599.8225679871703,MJ per MWh,Effective MWh per MW,2382.559302070788,1473648591.6687753,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,32.97019076869762,1473648591.6687753,48586475193.3421,0.0485864751933421,million MT CO2e,Portfolio - Current Projects 1.29.2024
Wind,Wind turbine,Electricity,Megawatts,MW,2032,196.36363636363637,3599.8225679871703,MJ per MWh,Effective MWh per MW,2362.517737399021,1670002953.0595822,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,31.79682065941421,1670002953.0595822,53100784399.12766,0.05310078439912766,million MT CO2e,Portfolio - Current Projects 1.29.2024
Wind,Wind turbine,Electricity,Megawatts,MW,2033,220.90909090909093,3599.8225679871703,MJ per MWh,Effective MWh per MW,2342.476172727254,1862815597.9527774,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,30.623450550130794,1862815597.9527774,57045841347.919205,0.05704584134791921,million MT CO2e,Portfolio - Current Projects 1.29.2024
Wind,Wind turbine,Electricity,Megawatts,MW,2034,245.4545454545455,3599.8225679871703,MJ per MWh,Effective MWh per MW,2322.434608055487,2052086526.348361,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,29.45008044084738,2052086526.348361,60434113272.53831,0.06043411327253831,million MT CO2e,Portfolio - Current Projects 1.29.2024
Wind,Wind turbine,Electricity,Megawatts,MW,2035,270,3599.8225679871703,MJ per MWh,Effective MWh per MW,2302.39304338372,2237815738.2463326,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,28.276710331563965,2237815738.2463326,63278067405.80652,0.06327806740580652,million MT CO2e,Portfolio - Current Projects 1.29.2024
Wind,Wind turbine,Electricity,Megawatts,MW,2036,270,3599.8225679871703,MJ per MWh,Effective MWh per MW,2282.351478711953,2218336297.509468,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,27.10334022228055,2218336297.509468,60124323398.83328,0.06012432339883328,million MT CO2e,Portfolio - Current Projects 1.29.2024
Wind,Wind turbine,Electricity,Megawatts,MW,2037,270,3599.8225679871703,MJ per MWh,Effective MWh per MW,2262.309914040186,2198856856.772604,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,25.92997011299714,2198856856.772604,57016292578.87245,0.05701629257887245,million MT CO2e,Portfolio - Current Projects 1.29.2024
Wind,Wind turbine,Electricity,Megawatts,MW,2038,270,3599.8225679871703,MJ per MWh,Effective MWh per MW,2242.268349368419,2179377416.0357394,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,24.756600003713725,2179377416.0357394,53953974945.923996,0.053953974945923994,million MT CO2e,Portfolio - Current Projects 1.29.2024
Wind,Wind turbine,Electricity,Megawatts,MW,2039,270,3599.8225679871703,MJ per MWh,Effective MWh per MW,2222.226784696652,2159897975.298875,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,23.58322989443031,2159897975.298875,50937370499.98792,0.05093737049998792,million MT CO2e,Portfolio - Current Projects 1.29.2024
Wind,Wind turbine,Electricity,Megawatts,MW,2040,270,3599.8225679871703,MJ per MWh,Effective MWh per MW,2202.185220024885,2140418534.5620105,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,22.409859785146896,2140418534.5620105,47966479241.064255,0.04796647924106426,million MT CO2e,Portfolio - Current Projects 1.29.2024
Wind,Wind turbine,Electricity,Megawatts,MW,2041,270,3599.8225679871703,MJ per MWh,Effective MWh per MW,2182.143655353118,2120939093.8251464,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,21.23648967586348,2120939093.8251464,45041301169.15297,0.04504130116915297,million MT CO2e,Portfolio - Current Projects 1.29.2024
Wind,Wind turbine,Electricity,Megawatts,MW,2042,270,3599.8225679871703,MJ per MWh,Effective MWh per MW,2162.102090681351,2101459653.0882823,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,20.063119566580067,2101459653.0882823,42161836284.254074,0.04216183628425407,million MT CO2e,Portfolio - Current Projects 1.29.2024
Wind,Wind turbine,Electricity,Megawatts,MW,2043,270,3599.8225679871703,MJ per MWh,Effective MWh per MW,2142.060526009584,2081980212.3514178,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,18.889749457296652,2081980212.3514178,39328084586.36756,0.03932808458636756,million MT CO2e,Portfolio - Current Projects 1.29.2024
Wind,Wind turbine,Electricity,Megawatts,MW,2044,270,3599.8225679871703,MJ per MWh,Effective MWh per MW,2122.018961337817,2062500771.6145535,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,17.716379348013238,2062500771.6145535,36540046075.49344,0.03654004607549344,million MT CO2e,Portfolio - Current Projects 1.29.2024
Wind,Wind turbine,Electricity,Megawatts,MW,2045,270,3599.8225679871703,MJ per MWh,Effective MWh per MW,2101.97739666605,2043021330.877689,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,16.543009238729827,2043021330.877689,33797720751.631714,0.03379772075163171,million MT CO2e,Portfolio - Current Projects 1.29.2024
Li Battery,Battery Storage,Electricity,Megawatts,MW,2025,672.7272727272727,3599.8225679871703,MJ per MWh,Effective MWh per MW,1171.0983188067505,2836047414.959597,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,40.01041142439811,2836047414.959597,113471423891.63419,0.11347142389163418,million MT CO2e,Portfolio - Current Projects 1.29.2024
Li Battery,Battery Storage,Electricity,Megawatts,MW,2026,1345.4545454545455,3599.8225679871703,MJ per MWh,Effective MWh per MW,1171.0983188067505,5672094829.919194,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,38.837041315114696,5672094829.919194,220287381252.82022,0.2202873812528202,million MT CO2e,Portfolio - Current Projects 1.29.2024
Li Battery,Battery Storage,Electricity,Megawatts,MW,2027,2018.1818181818182,3599.8225679871703,MJ per MWh,Effective MWh per MW,1171.0983188067505,8508142244.878792,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,37.66367120583128,8508142244.878792,320447872083.55804,0.32044787208355807,million MT CO2e,Portfolio - Current Projects 1.29.2024
Li Battery,Battery Storage,Electricity,Megawatts,MW,2028,2690.909090909091,3599.8225679871703,MJ per MWh,Effective MWh per MW,1171.0983188067505,11344189659.838388,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,36.49030109654787,11344189659.838388,413952896383.8477,0.4139528963838477,million MT CO2e,Portfolio - Current Projects 1.29.2024
Li Battery,Battery Storage,Electricity,Megawatts,MW,2029,3363.636363636364,3599.8225679871703,MJ per MWh,Effective MWh per MW,1171.0983188067505,14180237074.797987,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,35.31693098726445,14180237074.797987,500802454153.6892,0.5008024541536892,million MT CO2e,Portfolio - Current Projects 1.29.2024
Li Battery,Battery Storage,Electricity,Megawatts,MW,2030,4036.363636363637,3599.8225679871703,MJ per MWh,Effective MWh per MW,1171.0983188067505,17016284489.757587,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,34.14356087798104,17016284489.757587,580996545393.0826,0.5809965453930827,million MT CO2e,Portfolio - Current Projects 1.29.2024
Li Battery,Battery Storage,Electricity,Megawatts,MW,2031,4709.09090909091,3599.8225679871703,MJ per MWh,Effective MWh per MW,1171.0983188067505,19852331904.717186,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,32.97019076869762,19852331904.717186,654535170102.0278,0.6545351701020279,million MT CO2e,Portfolio - Current Projects 1.29.2024
Li Battery,Battery Storage,Electricity,Megawatts,MW,2032,5381.818181818183,3599.8225679871703,MJ per MWh,Effective MWh per MW,1171.0983188067505,22688379319.676785,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,31.79682065941421,22688379319.676785,721418328280.5249,0.7214183282805249,million MT CO2e,Portfolio - Current Projects 1.29.2024
Li Battery,Battery Storage,Electricity,Megawatts,MW,2033,6054.545454545456,3599.8225679871703,MJ per MWh,Effective MWh per MW,1171.0983188067505,25524426734.63638,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,30.623450550130794,25524426734.63638,781646019928.5736,0.7816460199285736,million MT CO2e,Portfolio - Current Projects 1.29.2024
Li Battery,Battery Storage,Electricity,Megawatts,MW,2034,6727.272727272729,3599.8225679871703,MJ per MWh,Effective MWh per MW,1171.0983188067505,28360474149.595978,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,29.45008044084738,28360474149.595978,835218245046.1742,0.8352182450461741,million MT CO2e,Portfolio - Current Projects 1.29.2024
Li Battery,Battery Storage,Electricity,Megawatts,MW,2035,7400,3599.8225679871703,MJ per MWh,Effective MWh per MW,1171.0983188067505,31196521564.55557,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,28.276710331563965,31196521564.55557,882135003633.3265,0.8821350036333265,million MT CO2e,Portfolio - Current Projects 1.29.2024
Li Battery,Battery Storage,Electricity,Megawatts,MW,2036,7400,3599.8225679871703,MJ per MWh,Effective MWh per MW,1171.0983188067505,31196521564.55557,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,27.10334022228055,31196521564.55557,845529937715.8616,0.8455299377158616,million MT CO2e,Portfolio - Current Projects 1.29.2024
Li Battery,Battery Storage,Electricity,Megawatts,MW,2037,7400,3599.8225679871703,MJ per MWh,Effective MWh per MW,1171.0983188067505,31196521564.55557,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,25.92997011299714,31196521564.55557,808924871798.3966,0.8089248717983966,million MT CO2e,Portfolio - Current Projects 1.29.2024
Li Battery,Battery Storage,Electricity,Megawatts,MW,2038,7400,3599.8225679871703,MJ per MWh,Effective MWh per MW,1171.0983188067505,31196521564.55557,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,24.756600003713725,31196521564.55557,772319805880.9316,0.7723198058809316,million MT CO2e,Portfolio - Current Projects 1.29.2024
Li Battery,Battery Storage,Electricity,Megawatts,MW,2039,7400,3599.8225679871703,MJ per MWh,Effective MWh per MW,1171.0983188067505,31196521564.55557,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,23.58322989443031,31196521564.55557,735714739963.4667,0.7357147399634667,million MT CO2e,Portfolio - Current Projects 1.29.2024
Li Battery,Battery Storage,Electricity,Megawatts,MW,2040,7400,3599.8225679871703,MJ per MWh,Effective MWh per MW,1171.0983188067505,31196521564.55557,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,22.409859785146896,31196521564.55557,699109674046.0017,0.6991096740460017,million MT CO2e,Portfolio - Current Projects 1.29.2024
Li Battery,Battery Storage,Electricity,Megawatts,MW,2041,7400,3599.8225679871703,MJ per MWh,Effective MWh per MW,1171.0983188067505,31196521564.55557,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,21.23648967586348,31196521564.55557,662504608128.5367,0.6625046081285367,million MT CO2e,Portfolio - Current Projects 1.29.2024
Li Battery,Battery Storage,Electricity,Megawatts,MW,2042,7400,3599.8225679871703,MJ per MWh,Effective MWh per MW,1171.0983188067505,31196521564.55557,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,20.063119566580067,31196521564.55557,625899542211.0718,0.6258995422110718,million MT CO2e,Portfolio - Current Projects 1.29.2024
Li Battery,Battery Storage,Electricity,Megawatts,MW,2043,7400,3599.8225679871703,MJ per MWh,Effective MWh per MW,1171.0983188067505,31196521564.55557,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,18.889749457296652,31196521564.55557,589294476293.6068,0.5892944762936068,million MT CO2e,Portfolio - Current Projects 1.29.2024
Li Battery,Battery Storage,Electricity,Megawatts,MW,2044,7400,3599.8225679871703,MJ per MWh,Effective MWh per MW,1171.0983188067505,31196521564.55557,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,17.716379348013238,31196521564.55557,552689410376.1418,0.5526894103761418,million MT CO2e,Portfolio - Current Projects 1.29.2024
Li Battery,Battery Storage,Electricity,Megawatts,MW,2045,7400,3599.8225679871703,MJ per MWh,Effective MWh per MW,1171.0983188067505,31196521564.55557,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,16.543009238729827,31196521564.55557,516084344458.67706,0.516084344458677,million MT CO2e,Portfolio - Current Projects 1.29.2024
LDES,Pumped hydro,Electricity,Megawatts,MW,2025,90.9090909090909,3599.8225679871703,MJ per MWh,Effective MWh per MW,1670.82114582243,546787242.5274333,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,40.01041142439811,546787242.5274333,21877182535.134754,0.021877182535134754,million MT CO2e,Portfolio - Current Projects 1.29.2024
LDES,Pumped hydro,Electricity,Megawatts,MW,2026,181.8181818181818,3599.8225679871703,MJ per MWh,Effective MWh per MW,1698.006304040191,1111367529.794248,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,38.837041315114696,1111367529.794248,43162226670.89618,0.04316222667089618,million MT CO2e,Portfolio - Current Projects 1.29.2024
LDES,Pumped hydro,Electricity,Megawatts,MW,2027,272.72727272727275,3599.8225679871703,MJ per MWh,Effective MWh per MW,1725.191462257952,1693740861.8004444,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,37.66367120583128,1693740861.8004444,63792498926.73325,0.06379249892673325,million MT CO2e,Portfolio - Current Projects 1.29.2024
LDES,Pumped hydro,Electricity,Megawatts,MW,2028,363.6363636363636,3599.8225679871703,MJ per MWh,Effective MWh per MW,1752.376620475713,2293907238.546022,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,36.49030109654787,2293907238.546022,83705365822.095,0.08370536582209501,million MT CO2e,Portfolio - Current Projects 1.29.2024
LDES,Pumped hydro,Electricity,Megawatts,MW,2029,454.5454545454545,3599.8225679871703,MJ per MWh,Effective MWh per MW,1779.561778693474,2911866660.030981,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,35.31693098726445,2911866660.030981,102838193876.43039,0.1028381938764304,million MT CO2e,Portfolio - Current Projects 1.29.2024
LDES,Pumped hydro,Electricity,Megawatts,MW,2030,545.4545454545454,3599.8225679871703,MJ per MWh,Effective MWh per MW,1806.746936911235,3547619126.255321,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,34.14356087798104,3547619126.255321,121128349609.18845,0.12112834960918845,million MT CO2e,Portfolio - Current Projects 1.29.2024
LDES,Pumped hydro,Electricity,Megawatts,MW,2031,636.3636363636363,3599.8225679871703,MJ per MWh,Effective MWh per MW,1833.932095128996,4201164637.2190423,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,32.97019076869762,4201164637.2190423,138513199539.81815,0.13851319953981814,million MT CO2e,Portfolio - Current Projects 1.29.2024
LDES,Pumped hydro,Electricity,Megawatts,MW,2032,727.2727272727271,3599.8225679871703,MJ per MWh,Effective MWh per MW,1861.117253346757,4872503192.922146,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,31.79682065941421,4872503192.922146,154930110187.7686,0.1549301101877686,million MT CO2e,Portfolio - Current Projects 1.29.2024
LDES,Pumped hydro,Electricity,Megawatts,MW,2033,818.181818181818,3599.8225679871703,MJ per MWh,Effective MWh per MW,1888.302411564518,5561634793.364631,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,30.623450550130794,5561634793.364631,170316448072.48868,0.1703164480724887,million MT CO2e,Portfolio - Current Projects 1.29.2024
LDES,Pumped hydro,Electricity,Megawatts,MW,2034,909.0909090909089,3599.8225679871703,MJ per MWh,Effective MWh per MW,1915.487569782279,6268559438.546496,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,29.45008044084738,6268559438.546496,184609579713.4274,0.1846095797134274,million MT CO2e,Portfolio - Current Projects 1.29.2024
LDES,Pumped hydro,Electricity,Megawatts,MW,2035,1000,3599.8225679871703,MJ per MWh,Effective MWh per MW,1942.67272800004,6993277128.467745,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,28.276710331563965,6993277128.467745,197746871630.03384,0.19774687163003385,million MT CO2e,Portfolio - Current Projects 1.29.2024
LDES,Pumped hydro,Electricity,Megawatts,MW,2036,1000,3599.8225679871703,MJ per MWh,Effective MWh per MW,1969.857886217801,7091138874.534344,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,27.10334022228055,7091138874.534344,192193549479.9439,0.1921935494799439,million MT CO2e,Portfolio - Current Projects 1.29.2024
LDES,Pumped hydro,Electricity,Megawatts,MW,2037,1000,3599.8225679871703,MJ per MWh,Effective MWh per MW,1997.043044435562,7189000620.600942,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,25.92997011299714,7189000620.600942,186410571234.5003,0.1864105712345003,million MT CO2e,Portfolio - Current Projects 1.29.2024
LDES,Pumped hydro,Electricity,Megawatts,MW,2038,1000,3599.8225679871703,MJ per MWh,Effective MWh per MW,2024.228202653323,7286862366.66754,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,24.756600003713725,7286862366.66754,180397936893.703,0.180397936893703,million MT CO2e,Portfolio - Current Projects 1.29.2024
LDES,Pumped hydro,Electricity,Megawatts,MW,2039,1000,3599.8225679871703,MJ per MWh,Effective MWh per MW,2051.413360871084,7384724112.734138,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,23.58322989443031,7384724112.734138,174155646457.55206,0.17415564645755208,million MT CO2e,Portfolio - Current Projects 1.29.2024
LDES,Pumped hydro,Electricity,Megawatts,MW,2040,1000,3599.8225679871703,MJ per MWh,Effective MWh per MW,2078.598519088845,7482585858.800735,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,22.409859785146896,7482585858.800735,167683699926.04745,0.16768369992604745,million MT CO2e,Portfolio - Current Projects 1.29.2024
LDES,Pumped hydro,Electricity,Megawatts,MW,2041,1000,3599.8225679871703,MJ per MWh,Effective MWh per MW,2105.783677306606,7580447604.867333,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,21.23648967586348,7580447604.867333,160982097299.18918,0.1609820972991892,million MT CO2e,Portfolio - Current Projects 1.29.2024
LDES,Pumped hydro,Electricity,Megawatts,MW,2042,1000,3599.8225679871703,MJ per MWh,Effective MWh per MW,2132.968835524367,7678309350.933931,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,20.063119566580067,7678309350.933931,154050838576.97726,0.15405083857697727,million MT CO2e,Portfolio - Current Projects 1.29.2024
