Feedstock,“Primary” Conversion Technology,Commodity,Commodity Unit,Unit Code,year,Buildout,Conversion Factor MJ,Unit MJ,Uncertainty Range Category,Carbon Intensity Unit,Carbon Intensity,Energy Produced,Energy Unit,Generated Emissions in F2C,Use,Weight,Compared to,Useful Output Unit,Adjustment Factor,Carbon Intensity of Use,Adjusted Energy Used in MJ,Emissions Avoided in C2U,Net Avoided Emissions,Net Avoided Emissions Unit
Solar,PV + Electrolysis,Hydrogen,Metric Tons,MT,2029,0,119999.99999999999,MJ per MT,Nominal,gCO2e/MJ,10.51,0,MJ,0,Surface Transport Fuel,0.5,Gasoline,VMT,2.5,81.61562500000001,0,0,0,million MT CO2e
Solar,PV + Electrolysis,Hydrogen,Metric Tons,MT,2029,0,119999.99999999999,MJ per MT,Nominal,gCO2e/MJ,10.51,0,MJ,0,Ammonia Production,0.5,Ammonia,tons of Ammonia,1,117.67,0,0,0,million MT CO2e
Solar,PV + Electrolysis,Hydrogen,Metric Tons,MT,2029,0,119999.99999999999,MJ per MT,Low,gCO2e/MJ,10.51,0,MJ,0,Surface Transport Fuel,0.5,Gasoline,VMT,2.5,81.61562500000001,0,0,0,million MT CO2e
Solar,PV + Electrolysis,Hydrogen,Metric Tons,MT,2029,0,119999.99999999999,MJ per MT,Low,gCO2e/MJ,10.51,0,MJ,0,Ammonia Production,0.5,Ammonia,tons of Ammonia,1,117.67,0,0,0,million MT CO2e
Solar,PV + Electrolysis,Hydrogen,Metric Tons,MT,2029,0,119999.99999999999,MJ per MT,High,gCO2e/MJ,10.51,0,MJ,0,Surface Transport Fuel,0.5,Gasoline,VMT,2.5,81.61562500000001,0,0,0,million MT CO2e
Solar,PV + Electrolysis,Hydrogen,Metric Tons,MT,2029,0,119999.99999999999,MJ per MT,High,gCO2e/MJ,10.51,0,MJ,0,Ammonia Production,0.5,Ammonia,tons of Ammonia,1,117.67,0,0,0,million MT CO2e
Solar,PV + Electrolysis,Hydrogen,Metric Tons,MT,2030,10000,119999.99999999999,MJ per MT,Nominal,gCO2e/MJ,10.51,1199999999.9999998,MJ,12611999999.999998,Surface Transport Fuel,0.5,Gasoline,VMT,2.5,80.36000000000001,1499999999.9999998,120540000000,0.114234,million MT CO2e
Solar,PV + Electrolysis,Hydrogen,Metric Tons,MT,2030,10000,119999.99999999999,MJ per MT,Nominal,gCO2e/MJ,10.51,1199999999.9999998,MJ,12611999999.999998,Ammonia Production,0.5,Ammonia,tons of Ammonia,1,117.67,599999999.9999999,70601999999.99998,0.06429599999999998,million MT CO2e
Solar,PV + Electrolysis,Hydrogen,Metric Tons,MT,2030,10000,119999.99999999999,MJ per MT,Low,gCO2e/MJ,10.51,1199999999.9999998,MJ,12611999999.999998,Surface Transport Fuel,0.5,Gasoline,VMT,2.5,80.36000000000001,1499999999.9999998,120540000000,0.114234,million MT CO2e
Solar,PV + Electrolysis,Hydrogen,Metric Tons,MT,2030,10000,119999.99999999999,MJ per MT,Low,gCO2e/MJ,10.51,1199999999.9999998,MJ,12611999999.999998,Ammonia Production,0.5,Ammonia,tons of Ammonia,1,117.67,599999999.9999999,70601999999.99998,0.06429599999999998,million MT CO2e
Solar,PV + Electrolysis,Hydrogen,Metric Tons,MT,2030,10000,119999.99999999999,MJ per MT,High,gCO2e/MJ,10.51,1199999999.9999998,MJ,12611999999.999998,Surface Transport Fuel,0.5,Gasoline,VMT,2.5,80.36000000000001,1499999999.9999998,120540000000,0.114234,million MT CO2e
Solar,PV + Electrolysis,Hydrogen,Metric Tons,MT,2030,10000,119999.99999999999,MJ per MT,High,gCO2e/MJ,10.51,1199999999.9999998,MJ,12611999999.999998,Ammonia Production,0.5,Ammonia,tons of Ammonia,1,117.67,599999999.9999999,70601999999.99998,0.06429599999999998,million MT CO2e
Solar,PV + Electrolysis,Hydrogen,Metric Tons,MT,2031,10000,119999.99999999999,MJ per MT,Nominal,gCO2e/MJ,10.51,1199999999.9999998,MJ,12611999999.999998,Surface Transport Fuel,0.5,Gasoline,VMT,2.5,80.36000000000001,1499999999.9999998,120540000000,0.114234,million MT CO2e
Solar,PV + Electrolysis,Hydrogen,Metric Tons,MT,2031,10000,119999.99999999999,MJ per MT,Nominal,gCO2e/MJ,10.51,1199999999.9999998,MJ,12611999999.999998,Ammonia Production,0.5,Ammonia,tons of Ammonia,1,117.67,599999999.9999999,70601999999.99998,0.06429599999999998,million MT CO2e
Solar,PV + Electrolysis,Hydrogen,Metric Tons,MT,2031,10000,119999.99999999999,MJ per MT,Low,gCO2e/MJ,10.51,1199999999.9999998,MJ,12611999999.999998,Surface Transport Fuel,0.5,Gasoline,VMT,2.5,80.36000000000001,1499999999.9999998,120540000000,0.114234,million MT CO2e
Solar,PV + Electrolysis,Hydrogen,Metric Tons,MT,2031,10000,119999.99999999999,MJ per MT,Low,gCO2e/MJ,10.51,1199999999.9999998,MJ,12611999999.999998,Ammonia Production,0.5,Ammonia,tons of Ammonia,1,117.67,599999999.9999999,70601999999.99998,0.06429599999999998,million MT CO2e
Solar,PV + Electrolysis,Hydrogen,Metric Tons,MT,2031,10000,119999.99999999999,MJ per MT,High,gCO2e/MJ,10.51,1199999999.9999998,MJ,12611999999.999998,Surface Transport Fuel,0.5,Gasoline,VMT,2.5,80.36000000000001,1499999999.9999998,120540000000,0.114234,million MT CO2e
Solar,PV + Electrolysis,Hydrogen,Metric Tons,MT,2031,10000,119999.99999999999,MJ per MT,High,gCO2e/MJ,10.51,1199999999.9999998,MJ,12611999999.999998,Ammonia Production,0.5,Ammonia,tons of Ammonia,1,117.67,599999999.9999999,70601999999.99998,0.06429599999999998,million MT CO2e
Solar,PV + Electrolysis,Hydrogen,Metric Tons,MT,2032,10000,119999.99999999999,MJ per MT,Nominal,gCO2e/MJ,10.51,1199999999.9999998,MJ,12611999999.999998,Surface Transport Fuel,0.5,Gasoline,VMT,2.5,80.36000000000001,1499999999.9999998,120540000000,0.114234,million MT CO2e
Solar,PV + Electrolysis,Hydrogen,Metric Tons,MT,2032,10000,119999.99999999999,MJ per MT,Nominal,gCO2e/MJ,10.51,1199999999.9999998,MJ,12611999999.999998,Ammonia Production,0.5,Ammonia,tons of Ammonia,1,117.67,599999999.9999999,70601999999.99998,0.06429599999999998,million MT CO2e
Solar,PV + Electrolysis,Hydrogen,Metric Tons,MT,2032,10000,119999.99999999999,MJ per MT,Low,gCO2e/MJ,10.51,1199999999.9999998,MJ,12611999999.999998,Surface Transport Fuel,0.5,Gasoline,VMT,2.5,80.36000000000001,1499999999.9999998,120540000000,0.114234,million MT CO2e
Solar,PV + Electrolysis,Hydrogen,Metric Tons,MT,2032,10000,119999.99999999999,MJ per MT,Low,gCO2e/MJ,10.51,1199999999.9999998,MJ,12611999999.999998,Ammonia Production,0.5,Ammonia,tons of Ammonia,1,117.67,599999999.9999999,70601999999.99998,0.06429599999999998,million MT CO2e
Solar,PV + Electrolysis,Hydrogen,Metric Tons,MT,2032,10000,119999.99999999999,MJ per MT,High,gCO2e/MJ,10.51,1199999999.9999998,MJ,12611999999.999998,Surface Transport Fuel,0.5,Gasoline,VMT,2.5,80.36000000000001,1499999999.9999998,120540000000,0.114234,million MT CO2e
Solar,PV + Electrolysis,Hydrogen,Metric Tons,MT,2032,10000,119999.99999999999,MJ per MT,High,gCO2e/MJ,10.51,1199999999.9999998,MJ,12611999999.999998,Ammonia Production,0.5,Ammonia,tons of Ammonia,1,117.67,599999999.9999999,70601999999.99998,0.06429599999999998,million MT CO2e
Solar,PV + Electrolysis,Hydrogen,Metric Tons,MT,2033,10000,119999.99999999999,MJ per MT,Nominal,gCO2e/MJ,10.51,1199999999.9999998,MJ,12611999999.999998,Surface Transport Fuel,0.5,Gasoline,VMT,2.5,80.36000000000001,1499999999.9999998,120540000000,0.114234,million MT CO2e
Solar,PV + Electrolysis,Hydrogen,Metric Tons,MT,2033,10000,119999.99999999999,MJ per MT,Nominal,gCO2e/MJ,10.51,1199999999.9999998,MJ,12611999999.999998,Ammonia Production,0.5,Ammonia,tons of Ammonia,1,117.67,599999999.9999999,70601999999.99998,0.06429599999999998,million MT CO2e
Solar,PV + Electrolysis,Hydrogen,Metric Tons,MT,2033,10000,119999.99999999999,MJ per MT,Low,gCO2e/MJ,10.51,1199999999.9999998,MJ,12611999999.999998,Surface Transport Fuel,0.5,Gasoline,VMT,2.5,80.36000000000001,1499999999.9999998,120540000000,0.114234,million MT CO2e
Solar,PV + Electrolysis,Hydrogen,Metric Tons,MT,2033,10000,119999.99999999999,MJ per MT,Low,gCO2e/MJ,10.51,1199999999.9999998,MJ,12611999999.999998,Ammonia Production,0.5,Ammonia,tons of Ammonia,1,117.67,599999999.9999999,70601999999.99998,0.06429599999999998,million MT CO2e
Solar,PV + Electrolysis,Hydrogen,Metric Tons,MT,2033,10000,119999.99999999999,MJ per MT,High,gCO2e/MJ,10.51,1199999999.9999998,MJ,12611999999.999998,Surface Transport Fuel,0.5,Gasoline,VMT,2.5,80.36000000000001,1499999999.9999998,120540000000,0.114234,million MT CO2e
Solar,PV + Electrolysis,Hydrogen,Metric Tons,MT,2033,10000,119999.99999999999,MJ per MT,High,gCO2e/MJ,10.51,1199999999.9999998,MJ,12611999999.999998,Ammonia Production,0.5,Ammonia,tons of Ammonia,1,117.67,599999999.9999999,70601999999.99998,0.06429599999999998,million MT CO2e
Solar,PV + Electrolysis,Hydrogen,Metric Tons,MT,2034,10000,119999.99999999999,MJ per MT,Nominal,gCO2e/MJ,10.51,1199999999.9999998,MJ,12611999999.999998,Surface Transport Fuel,0.5,Gasoline,VMT,2.5,80.36000000000001,1499999999.9999998,120540000000,0.114234,million MT CO2e
Solar,PV + Electrolysis,Hydrogen,Metric Tons,MT,2034,10000,119999.99999999999,MJ per MT,Nominal,gCO2e/MJ,10.51,1199999999.9999998,MJ,12611999999.999998,Ammonia Production,0.5,Ammonia,tons of Ammonia,1,117.67,599999999.9999999,70601999999.99998,0.06429599999999998,million MT CO2e
Solar,PV + Electrolysis,Hydrogen,Metric Tons,MT,2034,10000,119999.99999999999,MJ per MT,Low,gCO2e/MJ,10.51,1199999999.9999998,MJ,12611999999.999998,Surface Transport Fuel,0.5,Gasoline,VMT,2.5,80.36000000000001,1499999999.9999998,120540000000,0.114234,million MT CO2e
Solar,PV + Electrolysis,Hydrogen,Metric Tons,MT,2034,10000,119999.99999999999,MJ per MT,Low,gCO2e/MJ,10.51,1199999999.9999998,MJ,12611999999.999998,Ammonia Production,0.5,Ammonia,tons of Ammonia,1,117.67,599999999.9999999,70601999999.99998,0.06429599999999998,million MT CO2e
Solar,PV + Electrolysis,Hydrogen,Metric Tons,MT,2034,10000,119999.99999999999,MJ per MT,High,gCO2e/MJ,10.51,1199999999.9999998,MJ,12611999999.999998,Surface Transport Fuel,0.5,Gasoline,VMT,2.5,80.36000000000001,1499999999.9999998,120540000000,0.114234,million MT CO2e
Solar,PV + Electrolysis,Hydrogen,Metric Tons,MT,2034,10000,119999.99999999999,MJ per MT,High,gCO2e/MJ,10.51,1199999999.9999998,MJ,12611999999.999998,Ammonia Production,0.5,Ammonia,tons of Ammonia,1,117.67,599999999.9999999,70601999999.99998,0.06429599999999998,million MT CO2e
Solar,PV + Electrolysis,Hydrogen,Metric Tons,MT,2035,10000,119999.99999999999,MJ per MT,Nominal,gCO2e/MJ,10.51,1199999999.9999998,MJ,12611999999.999998,Surface Transport Fuel,0.5,Gasoline,VMT,2.5,80.36000000000001,1499999999.9999998,120540000000,0.114234,million MT CO2e
Solar,PV + Electrolysis,Hydrogen,Metric Tons,MT,2035,10000,119999.99999999999,MJ per MT,Nominal,gCO2e/MJ,10.51,1199999999.9999998,MJ,12611999999.999998,Ammonia Production,0.5,Ammonia,tons of Ammonia,1,117.67,599999999.9999999,70601999999.99998,0.06429599999999998,million MT CO2e
Solar,PV + Electrolysis,Hydrogen,Metric Tons,MT,2035,10000,119999.99999999999,MJ per MT,Low,gCO2e/MJ,10.51,1199999999.9999998,MJ,12611999999.999998,Surface Transport Fuel,0.5,Gasoline,VMT,2.5,80.36000000000001,1499999999.9999998,120540000000,0.114234,million MT CO2e
Solar,PV + Electrolysis,Hydrogen,Metric Tons,MT,2035,10000,119999.99999999999,MJ per MT,Low,gCO2e/MJ,10.51,1199999999.9999998,MJ,12611999999.999998,Ammonia Production,0.5,Ammonia,tons of Ammonia,1,117.67,599999999.9999999,70601999999.99998,0.06429599999999998,million MT CO2e
Solar,PV + Electrolysis,Hydrogen,Metric Tons,MT,2035,10000,119999.99999999999,MJ per MT,High,gCO2e/MJ,10.51,1199999999.9999998,MJ,12611999999.999998,Surface Transport Fuel,0.5,Gasoline,VMT,2.5,80.36000000000001,1499999999.9999998,120540000000,0.114234,million MT CO2e
Solar,PV + Electrolysis,Hydrogen,Metric Tons,MT,2035,10000,119999.99999999999,MJ per MT,High,gCO2e/MJ,10.51,1199999999.9999998,MJ,12611999999.999998,Ammonia Production,0.5,Ammonia,tons of Ammonia,1,117.67,599999999.9999999,70601999999.99998,0.06429599999999998,million MT CO2e
Solar,PV + Electrolysis,Hydrogen,Metric Tons,MT,2036,10000,119999.99999999999,MJ per MT,Nominal,gCO2e/MJ,10.51,1199999999.9999998,MJ,12611999999.999998,Surface Transport Fuel,0.5,Gasoline,VMT,2.5,80.36000000000001,1499999999.9999998,120540000000,0.114234,million MT CO2e
Solar,PV + Electrolysis,Hydrogen,Metric Tons,MT,2036,10000,119999.99999999999,MJ per MT,Nominal,gCO2e/MJ,10.51,1199999999.9999998,MJ,12611999999.999998,Ammonia Production,0.5,Ammonia,tons of Ammonia,1,117.67,599999999.9999999,70601999999.99998,0.06429599999999998,million MT CO2e
Solar,PV + Electrolysis,Hydrogen,Metric Tons,MT,2036,10000,119999.99999999999,MJ per MT,Low,gCO2e/MJ,10.51,1199999999.9999998,MJ,12611999999.999998,Surface Transport Fuel,0.5,Gasoline,VMT,2.5,80.36000000000001,1499999999.9999998,120540000000,0.114234,million MT CO2e
Solar,PV + Electrolysis,Hydrogen,Metric Tons,MT,2036,10000,119999.99999999999,MJ per MT,Low,gCO2e/MJ,10.51,1199999999.9999998,MJ,12611999999.999998,Ammonia Production,0.5,Ammonia,tons of Ammonia,1,117.67,599999999.9999999,70601999999.99998,0.06429599999999998,million MT CO2e
Solar,PV + Electrolysis,Hydrogen,Metric Tons,MT,2036,10000,119999.99999999999,MJ per MT,High,gCO2e/MJ,10.51,1199999999.9999998,MJ,12611999999.999998,Surface Transport Fuel,0.5,Gasoline,VMT,2.5,80.36000000000001,1499999999.9999998,120540000000,0.114234,million MT CO2e
Solar,PV + Electrolysis,Hydrogen,Metric Tons,MT,2036,10000,119999.99999999999,MJ per MT,High,gCO2e/MJ,10.51,1199999999.9999998,MJ,12611999999.999998,Ammonia Production,0.5,Ammonia,tons of Ammonia,1,117.67,599999999.9999999,70601999999.99998,0.06429599999999998,million MT CO2e
Solar,PV + Electrolysis,Hydrogen,Metric Tons,MT,2037,10000,119999.99999999999,MJ per MT,Nominal,gCO2e/MJ,10.51,1199999999.9999998,MJ,12611999999.999998,Surface Transport Fuel,0.5,Gasoline,VMT,2.5,80.36000000000001,1499999999.9999998,120540000000,0.114234,million MT CO2e
Solar,PV + Electrolysis,Hydrogen,Metric Tons,MT,2037,10000,119999.99999999999,MJ per MT,Nominal,gCO2e/MJ,10.51,1199999999.9999998,MJ,12611999999.999998,Ammonia Production,0.5,Ammonia,tons of Ammonia,1,117.67,599999999.9999999,70601999999.99998,0.06429599999999998,million MT CO2e
Solar,PV + Electrolysis,Hydrogen,Metric Tons,MT,2037,10000,119999.99999999999,MJ per MT,Low,gCO2e/MJ,10.51,1199999999.9999998,MJ,12611999999.999998,Surface Transport Fuel,0.5,Gasoline,VMT,2.5,80.36000000000001,1499999999.9999998,120540000000,0.114234,million MT CO2e
Solar,PV + Electrolysis,Hydrogen,Metric Tons,MT,2037,10000,119999.99999999999,MJ per MT,Low,gCO2e/MJ,10.51,1199999999.9999998,MJ,12611999999.999998,Ammonia Production,0.5,Ammonia,tons of Ammonia,1,117.67,599999999.9999999,70601999999.99998,0.06429599999999998,million MT CO2e
Solar,PV + Electrolysis,Hydrogen,Metric Tons,MT,2037,10000,119999.99999999999,MJ per MT,High,gCO2e/MJ,10.51,1199999999.9999998,MJ,12611999999.999998,Surface Transport Fuel,0.5,Gasoline,VMT,2.5,80.36000000000001,1499999999.9999998,120540000000,0.114234,million MT CO2e
Solar,PV + Electrolysis,Hydrogen,Metric Tons,MT,2037,10000,119999.99999999999,MJ per MT,High,gCO2e/MJ,10.51,1199999999.9999998,MJ,12611999999.999998,Ammonia Production,0.5,Ammonia,tons of Ammonia,1,117.67,599999999.9999999,70601999999.99998,0.06429599999999998,million MT CO2e
Solar,PV + Electrolysis,Hydrogen,Metric Tons,MT,2038,10000,119999.99999999999,MJ per MT,Nominal,gCO2e/MJ,10.51,1199999999.9999998,MJ,12611999999.999998,Surface Transport Fuel,0.5,Gasoline,VMT,2.5,80.36000000000001,1499999999.9999998,120540000000,0.114234,million MT CO2e
Solar,PV + Electrolysis,Hydrogen,Metric Tons,MT,2038,10000,119999.99999999999,MJ per MT,Nominal,gCO2e/MJ,10.51,1199999999.9999998,MJ,12611999999.999998,Ammonia Production,0.5,Ammonia,tons of Ammonia,1,117.67,599999999.9999999,70601999999.99998,0.06429599999999998,million MT CO2e
Solar,PV + Electrolysis,Hydrogen,Metric Tons,MT,2038,10000,119999.99999999999,MJ per MT,Low,gCO2e/MJ,10.51,1199999999.9999998,MJ,12611999999.999998,Surface Transport Fuel,0.5,Gasoline,VMT,2.5,80.36000000000001,1499999999.9999998,120540000000,0.114234,million MT CO2e
Solar,PV + Electrolysis,Hydrogen,Metric Tons,MT,2038,10000,119999.99999999999,MJ per MT,Low,gCO2e/MJ,10.51,1199999999.9999998,MJ,12611999999.999998,Ammonia Production,0.5,Ammonia,tons of Ammonia,1,117.67,599999999.9999999,70601999999.99998,0.06429599999999998,million MT CO2e
Solar,PV + Electrolysis,Hydrogen,Metric Tons,MT,2038,10000,119999.99999999999,MJ per MT,High,gCO2e/MJ,10.51,1199999999.9999998,MJ,12611999999.999998,Surface Transport Fuel,0.5,Gasoline,VMT,2.5,80.36000000000001,1499999999.9999998,120540000000,0.114234,million MT CO2e
Solar,PV + Electrolysis,Hydrogen,Metric Tons,MT,2038,10000,119999.99999999999,MJ per MT,High,gCO2e/MJ,10.51,1199999999.9999998,MJ,12611999999.999998,Ammonia Production,0.5,Ammonia,tons of Ammonia,1,117.67,599999999.9999999,70601999999.99998,0.06429599999999998,million MT CO2e
Solar,PV + Electrolysis,Hydrogen,Metric Tons,MT,2039,10000,119999.99999999999,MJ per MT,Nominal,gCO2e/MJ,10.51,1199999999.9999998,MJ,12611999999.999998,Surface Transport Fuel,0.5,Gasoline,VMT,2.5,80.36000000000001,1499999999.9999998,120540000000,0.114234,million MT CO2e
Solar,PV + Electrolysis,Hydrogen,Metric Tons,MT,2039,10000,119999.99999999999,MJ per MT,Nominal,gCO2e/MJ,10.51,1199999999.9999998,MJ,12611999999.999998,Ammonia Production,0.5,Ammonia,tons of Ammonia,1,117.67,599999999.9999999,70601999999.99998,0.06429599999999998,million MT CO2e
Solar,PV + Electrolysis,Hydrogen,Metric Tons,MT,2039,10000,119999.99999999999,MJ per MT,Low,gCO2e/MJ,10.51,1199999999.9999998,MJ,12611999999.999998,Surface Transport Fuel,0.5,Gasoline,VMT,2.5,80.36000000000001,1499999999.9999998,120540000000,0.114234,million MT CO2e
Solar,PV + Electrolysis,Hydrogen,Metric Tons,MT,2039,10000,119999.99999999999,MJ per MT,Low,gCO2e/MJ,10.51,1199999999.9999998,MJ,12611999999.999998,Ammonia Production,0.5,Ammonia,tons of Ammonia,1,117.67,599999999.9999999,70601999999.99998,0.06429599999999998,million MT CO2e
Solar,PV + Electrolysis,Hydrogen,Metric Tons,MT,2039,10000,119999.99999999999,MJ per MT,High,gCO2e/MJ,10.51,1199999999.9999998,MJ,12611999999.999998,Surface Transport Fuel,0.5,Gasoline,VMT,2.5,80.36000000000001,1499999999.9999998,120540000000,0.114234,million MT CO2e
Solar,PV + Electrolysis,Hydrogen,Metric Tons,MT,2039,10000,119999.99999999999,MJ per MT,High,gCO2e/MJ,10.51,1199999999.9999998,MJ,12611999999.999998,Ammonia Production,0.5,Ammonia,tons of Ammonia,1,117.67,599999999.9999999,70601999999.99998,0.06429599999999998,million MT CO2e
Solar,PV + Electrolysis,Hydrogen,Metric Tons,MT,2040,10000,119999.99999999999,MJ per MT,Nominal,gCO2e/MJ,10.51,1199999999.9999998,MJ,12611999999.999998,Surface Transport Fuel,0.5,Gasoline,VMT,2.5,80.36000000000001,1499999999.9999998,120540000000,0.114234,million MT CO2e
Solar,PV + Electrolysis,Hydrogen,Metric Tons,MT,2040,10000,119999.99999999999,MJ per MT,Nominal,gCO2e/MJ,10.51,1199999999.9999998,MJ,12611999999.999998,Ammonia Production,0.5,Ammonia,tons of Ammonia,1,117.67,599999999.9999999,70601999999.99998,0.06429599999999998,million MT CO2e
Solar,PV + Electrolysis,Hydrogen,Metric Tons,MT,2040,10000,119999.99999999999,MJ per MT,Low,gCO2e/MJ,10.51,1199999999.9999998,MJ,12611999999.999998,Surface Transport Fuel,0.5,Gasoline,VMT,2.5,80.36000000000001,1499999999.9999998,120540000000,0.114234,million MT CO2e
